Título,Preço
Franzininho V2 - Kit DIY com Attiny85 e USB,
Caixa Patola SR-1 para Montagem de Sensor PIR 29 x Ø 79 mm,
LCD Keypad Shield 16x2 para Arduino - Outlet,
"Livro Projetos Maker: Arduino, Eletrônica, Robótica e Automação Residencial",
"Extrusora Hotend V6 SD 0.4 1.75mm Curta Distância com Aquecedor, Termistor, Bico e Cooler + Tubo ptfe",
Estação Meteorológica para Arduino WH2081SMP,
Motor DC 3V-6V DC130 12000RPM 170mA - OUTLET,
Conversor USB Serial para RS485 com FTDI FT232RL,
Cubieboard Case transparente fosco,
Kit Robô Arduino Zenon MDF 2WD 200RPM,
Termômetro Infravermelho Arduino Oled com Mira Laser Completo MDF - TI100,
Walduininho V2 para Atmega328P / Arduino Standalone,
Sensor de Pressão Diferencial MPX5010DP 0kPa a 10kPa,
Conversor RS485 para Sensores Analógicos 4-20mA 0-5V 0-10VDC Modbus RTU,
Cabo RS232 USB Serial PL2303 Prolific,
Conversor RS422 para Serial TTL MAX490 Bidirecional,
Pluviômetro Digital de Báscula Arduino em Acrílico para Estação Meteorológica,
Motor DC 3V-6V DC130 28000RPM 450mA - OUTLET,
Módulo Relé 5V 10A 16 Canais com Optoacopladores - OUTLET,
Motor DC 12V 3.6W AP127 5000RPM,
Cooler PC 120mm Fan 12V Rise Mode com Led Branco,
Adaptador PS2 UART para Controle PS2 e PS3 Sem Fio com Arduino,
Sensor de Turbidez Arduino ST100,
"Suporte de Parede para iPad Mini 1, 2 e 3 - Modelo Luxo para Automação Residencial - Parland Preto",
Eixo Linear 8mm x 350mm para Impressora 3D,
Case Acrílica para Agitador Magnético AMC100,
Fluxostato para Água Quente Ou Fria (1” x 3/4),
Interruptor Remoto 433Mhz Botão Portátil RF 1 Canal EV1527 15mW,
Camiseta Maker “DIY Do It Yourself” - Preta GG,
Sensor de Força Resistivo FSR406 43x43mm,
"Sensor Condutividade, Umidade e Temperatura do Solo RS485 MEC10 3 em 1",
TFT LCD 3.5” Shield Arduino Touch Screen com Slot SD - OUTLET,
Luxímetro 0~200000 Lux RS485 Modbus-RTU Digital,
Camiseta Maker “DIY Do It Yourself” - Preta G,
"Camiseta Maker “Hello, World” - Preta GG",
Kit 16 Peças para Impressora 3D Prusa RepRap (Extrusor Direto) Direct Extruder,
Camiseta Maker “DIY Do It Yourself” - Preta M,
"Camiseta Maker “Hello, World” - Preta G",
"TFT LCD 2.4"" Shield Arduino Touch Screen com Slot SD - OUTLET",
Camiseta Maker “Trust Me I’m a Maker” Robotic - Preta G,
